"forme";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96";"97";"98";"99";"100";"101";"31";"32";"33";"Z";"indice"
"clochardiser";"clochardise";"clochardises";"clochardise";"clochardisons";"clochardisez";"clochardisent";"ai clochardisé";"as clochardisé";"a clochardisé";"avons clochardisé";"avez clochardisé";"ont clochardisé";"clochardisais";"clochardisais";"clochardisait";"clochardisions";"clochardisiez";"clochardisaient";"clochardisai";"clochardisas";"clochardisa";"clochardisâmes";"clochardisâtes";"clochardisèrent";"avais clochardisé";"avais clochardisé";"avait clochardisé";"avions clochardisé";"aviez clochardisé";"avaient clochardisé";"clochardiserai";"clochardiseras";"clochardisera";"clochardiserons";"clochardiserez";"clochardiseront";"aurai clochardisé";"auras clochardisé";"aura clochardisé";"aurons clochardisé";"aurez clochardisé";"auront clochardisé";"eus clochardisé";"eus clochardisé";"eut clochardisé";"eûmes  clochardisé";"eûtes clochardisé";"eurent clochardisé";"aurais clochardisé";"aurais clochardisé";"aurait clochardisé";"aurions clochardisé";"auriez clochardisé";"auraient clochardisé";"clochardise";;;"clochardisions";"clochardisiez";;"aie clochardisé";"aies clochardisé";" ait clochardisé";"ayons clochardisé";"ayez clochardisé";"aient clochardisé";"eusse clochardisé";"eusses clochardisé";"est clochardisé";"eussions clochardisé";"eussiez clochardisé";"eussent clochardisé";"clochardiserais";"clochardiserais";"clochardiserait";"clochardiserions";"clochardiseriez";"clochardiseraient";"clochardisasse";"clochardisasses";"clochardisassions";" clochardisât";"clochardisassiez";"clochardisassent";"eusse clochardisé";"eusses clochardisé";" est clochardisé";"eussions clochardisé";"eussiez clochardisé";"eussent clochardisé";"ayons clochardisé";"ayez clochardisé";"aie clochardisé";"avoir clochardisé";"clochardisée";"clochardisé";"clochardisant";;"clochardisons";"clochardisez";"clochardise";1;0
"cloisonner";"cloisonne";"cloisonnes";"cloisonne";"cloisonnons";"cloisonnez";"cloisonnent";"ai cloisonné";"as cloisonné";"a cloisonné";"avons cloisonné";"avez cloisonné";"ont cloisonné";"cloisonnais";"cloisonnais";"cloisonnait";"cloisonnions";"cloisonniez";"cloisonnaient";"cloisonnai";"cloisonnas";"cloisonna";"cloisonnâmes";"cloisonnâtes";"cloisonnèrent";"avais cloisonné";"avais cloisonné";"avait cloisonné";"avions cloisonné";"aviez cloisonné";"avaient cloisonné";"cloisonnerai";"cloisonneras";"cloisonnera";"cloisonnerons";"cloisonnerez";"cloisonneront";"aurai cloisonné";"auras cloisonné";"aura cloisonné";"aurons cloisonné";"aurez cloisonné";"auront cloisonné";"eus cloisonné";"eus cloisonné";"eut cloisonné";"eûmes  cloisonné";"eûtes cloisonné";"eurent cloisonné";"aurais cloisonné";"aurais cloisonné";"aurait cloisonné";"aurions cloisonné";"auriez cloisonné";"auraient cloisonné";"cloisonne";"cloisonnes";" cloisonne";"cloisonnions";"cloisonniez";"cloisonnent";"aie cloisonné";"aies cloisonné";" ait cloisonné";"ayons cloisonné";"ayez cloisonné";"aient cloisonné";"eusse cloisonné";"eusses cloisonné";"est cloisonné";"eussions cloisonné";"eussiez cloisonné";"eussent cloisonné";"cloisonnerais";"cloisonnerais";"cloisonnerait";"cloisonnerions";"cloisonneriez";"cloisonneraient";"cloisonnasse";"cloisonnasses";"cloisonnassions";" cloisonnât";"cloisonnassiez";"cloisonnassent";"eusse cloisonné";"eusses cloisonné";" est cloisonné";"eussions cloisonné";"eussiez cloisonné";"eussent cloisonné";"ayons cloisonné";"ayez cloisonné";"aie cloisonné";"avoir cloisonné";"cloisonnée";"cloisonné";"cloisonnant";"ayant cloisonné";"cloisonnons";"cloisonnez";"cloisonne";1;0
"coaliser";"coalise";"coalises";"coalise";"coalisons";"coalisez";"coalisent";"ai coalisé";"as coalisé";"a coalisé";"avons coalisé";"avez coalisé";"ont coalisé";"coalisais";"coalisais";"coalisait";"coalisions";"coalisiez";"coalisaient";"coalisai";"coalisas";"coalisa";"coalisâmes";"coalisâtes";"coalisèrent";"avais coalisé";"avais coalisé";"avait coalisé";"avions coalisé";"aviez coalisé";"avaient coalisé";"coaliserai";"coaliseras";"coalisera";"coaliserons";"coaliserez";"coaliseront";"aurai coalisé";"auras coalisé";"aura coalisé";"aurons coalisé";"aurez coalisé";"auront coalisé";"eus coalisé";"eus coalisé";"eut coalisé";"eûmes  coalisé";"eûtes coalisé";"eurent coalisé";"aurais coalisé";"aurais coalisé";"aurait coalisé";"aurions coalisé";"auriez coalisé";"auraient coalisé";"coalise";"coalises";" coalise";"coalisions";"coalisiez";"coalisent";"aie coalisé";"aies coalisé";" ait coalisé";"ayons coalisé";"ayez coalisé";"aient coalisé";"eusse coalisé";"eusses coalisé";"est coalisé";"eussions coalisé";"eussiez coalisé";"eussent coalisé";"coaliserais";"coaliserais";"coaliserait";"coaliserions";"coaliseriez";"coaliseraient";"coalisasse";"coalisasses";"coalisassions";" coalisât";"coalisassiez";"coalisassent";"eusse coalisé";"eusses coalisé";" est coalisé";"eussions coalisé";"eussiez coalisé";"eussent coalisé";"ayons coalisé";"ayez coalisé";"aie coalisé";"avoir coalisé";"coalisée";"coalisé";"coalisant";"ayant coalisé";"coalisons";"coalisez";"coalise";1;0
"collectiviser";"collectivise";"collectivises";"collectivise";"collectivisons";"collectivisez";"collectivisent";"ai collectivisé";"as collectivisé";"a collectivisé";"avons collectivisé";"avez collectivisé";"ont collectivisé";"collectivisais";"collectivisais";"collectivisait";"collectivisions";"collectivisiez";"collectivisaient";"collectivisai";"collectivisas";"collectivisa";"collectivisâmes";"collectivisâtes";"collectivisèrent";"avais collectivisé";"avais collectivisé";"avait collectivisé";"avions collectivisé";"aviez collectivisé";"avaient collectivisé";"collectiviserai";"collectiviseras";"collectivisera";"collectiviserons";"collectiviserez";"collectiviseront";"aurai collectivisé";"auras collectivisé";"aura collectivisé";"aurons collectivisé";"aurez collectivisé";"auront collectivisé";"eus collectivisé";"eus collectivisé";"eut collectivisé";"eûmes  collectivisé";"eûtes collectivisé";"eurent collectivisé";"aurais collectivisé";"aurais collectivisé";"aurait collectivisé";"aurions collectivisé";"auriez collectivisé";"auraient collectivisé";;;;;;;"aie collectivisé";"aies collectivisé";" ait collectivisé";"ayons collectivisé";"ayez collectivisé";"aient collectivisé";"eusse collectivisé";"eusses collectivisé";"est collectivisé";"eussions collectivisé";"eussiez collectivisé";"eussent collectivisé";"collectiviserais";"collectiviserais";"collectiviserait";"collectiviserions";"collectiviseriez";"collectiviseraient";"collectivisasse";"collectivisasses";"collectivisassions";" collectivisât";"collectivisassiez";"collectivisassent";"eusse collectivisé";"eusses collectivisé";;"eussions collectivisé";"eussiez collectivisé";"eussent collectivisé";"ayons collectivisé";"ayez collectivisé";"aie collectivisé";"avoir collectivisé";"collectivisée";"collectivisé";"collectivisant";;"collectivisons";"collectivisez";"collectivise";1;0
"coloniser";"colonise";"colonises";"colonise";"colonisons";"colonisez";"colonisent";"ai colonisé";"as colonisé";"a colonisé";"avons colonisé";"avez colonisé";"ont colonisé";"colonisais";"colonisais";"colonisait";"colonisions";"colonisiez";"colonisaient";"colonisai";"colonisas";"colonisa";"colonisâmes";"colonisâtes";"colonisèrent";"avais colonisé";"avais colonisé";"avait colonisé";"avions colonisé";"aviez colonisé";"avaient colonisé";"coloniserai";"coloniseras";"colonisera";"coloniserons";"coloniserez";"coloniseront";"aurai colonisé";"auras colonisé";"aura colonisé";"aurons colonisé";"aurez colonisé";"auront colonisé";"eus colonisé";"eus colonisé";"eut colonisé";"eûmes  colonisé";"eûtes colonisé";"eurent colonisé";"aurais colonisé";"aurais colonisé";"aurait colonisé";"aurions colonisé";"auriez colonisé";"auraient colonisé";"colonise";"colonises";" colonise";"colonisions";"colonisiez";"colonisent";"aie colonisé";"aies colonisé";" ait colonisé";"ayons colonisé";"ayez colonisé";"aient colonisé";"eusse colonisé";"eusses colonisé";"est colonisé";"eussions colonisé";"eussiez colonisé";"eussent colonisé";"coloniserais";"coloniserais";"coloniserait";"coloniserions";"coloniseriez";"coloniseraient";"colonisasse";"colonisasses";"colonisassions";" colonisât";"colonisassiez";"colonisassent";"eusse colonisé";"eusses colonisé";" est colonisé";"eussions colonisé";"eussiez colonisé";"eussent colonisé";"ayons colonisé";"ayez colonisé";"aie colonisé";"avoir colonisé";"colonisée";"colonisé";"colonisant";"ayant colonisé";"colonisons";"colonisez";"colonise";1;2
"coloriser";"colorise";"colorises";"colorise";"colorisons";"colorisez";"colorisent";"ai colorisé";"as colorisé";"a colorisé";"avons colorisé";"avez colorisé";"ont colorisé";"colorisais";"colorisais";"colorisait";"colorisions";"colorisiez";"colorisaient";"colorisai";"colorisas";"colorisa";"colorisâmes";"colorisâtes";"colorisèrent";"avais colorisé";"avais colorisé";"avait colorisé";"avions colorisé";"aviez colorisé";"avaient colorisé";"coloriserai";"coloriseras";"colorisera";"coloriserons";"coloriserez";"coloriseront";"aurai colorisé";"auras colorisé";"aura colorisé";"aurons colorisé";"aurez colorisé";"auront colorisé";"eus colorisé";"eus colorisé";"eut colorisé";"eûmes  colorisé";"eûtes colorisé";"eurent colorisé";"aurais colorisé";"aurais colorisé";"aurait colorisé";"aurions colorisé";"auriez colorisé";"auraient colorisé";"colorise";"colorises";" colorise";"colorisions";"colorisiez";"colorisent";"aie colorisé";"aies colorisé";" ait colorisé";"ayons colorisé";"ayez colorisé";"aient colorisé";"eusse colorisé";"eusses colorisé";"est colorisé";"eussions colorisé";"eussiez colorisé";"eussent colorisé";"coloriserais";"coloriserais";"coloriserait";"coloriserions";"coloriseriez";"coloriseraient";"colorisasse";"colorisasses";"colorisassions";" colorisât";"colorisassiez";"colorisassent";"eusse colorisé";"eusses colorisé";" est colorisé";"eussions colorisé";"eussiez colorisé";"eussent colorisé";"ayons colorisé";"ayez colorisé";"aie colorisé";"avoir colorisé";"colorisée";"colorisé";"colorisant";"ayant colorisé";"colorisons";"colorisez";"colorise";1;0
"commercialiser";"commercialise";"commercialises";"commercialise";"commercialisons";"commercialisez";"commercialisent";"ai commercialisé";"as commercialisé";"a commercialisé";"avons commercialisé";"avez commercialisé";"ont commercialisé";"commercialisais";"commercialisais";"commercialisait";"commercialisions";"commercialisiez";"commercialisaient";"commercialisai";"commercialisas";"commercialisa";"commercialisâmes";"commercialisâtes";"commercialisèrent";"avais commercialisé";"avais commercialisé";"avait commercialisé";"avions commercialisé";"aviez commercialisé";"avaient commercialisé";"commercialiserai";"commercialiseras";"commercialisera";"commercialiserons";"commercialiserez";"commercialiseront";"aurai commercialisé";"auras commercialisé";"aura commercialisé";"aurons commercialisé";"aurez commercialisé";"auront commercialisé";"eus commercialisé";"eus commercialisé";"eut commercialisé";"eûmes  commercialisé";"eûtes commercialisé";"eurent commercialisé";"aurais commercialisé";"aurais commercialisé";"aurait commercialisé";"aurions commercialisé";"auriez commercialisé";"auraient commercialisé";;;;;;;"aie commercialisé";"aies commercialisé";" ait commercialisé";"ayons commercialisé";"ayez commercialisé";"aient commercialisé";"eusse commercialisé";"eusses commercialisé";"est commercialisé";"eussions commercialisé";"eussiez commercialisé";"eussent commercialisé";"commercialiserais";"commercialiserais";"commercialiserait";"commercialiserions";"commercialiseriez";"commercialiseraient";"commercialisasse";"commercialisasses";"commercialisassions";" commercialisât";"commercialisassiez";"commercialisassent";;;;"eussions commercialisé";;;"ayons commercialisé";"ayez commercialisé";"aie commercialisé";"avoir commercialisé";"commercialisée";"commercialisé";"commercialisant";;"commercialisons";"commercialisez";"commercialise";1;3
"communaliser";"communalise";"communalises";"communalise";"communalisons";"communalisez";"communalisent";"ai communalisé";"as communalisé";"a communalisé";"avons communalisé";"avez communalisé";"ont communalisé";"communalisais";"communalisais";"communalisait";"communalisions";"communalisiez";"communalisaient";"communalisai";"communalisas";"communalisa";"communalisâmes";"communalisâtes";"communalisèrent";"avais communalisé";"avais communalisé";"avait communalisé";"avions communalisé";"aviez communalisé";"avaient communalisé";"communaliserai";"communaliseras";"communalisera";"communaliserons";"communaliserez";"communaliseront";"aurai communalisé";"auras communalisé";"aura communalisé";"aurons communalisé";"aurez communalisé";"auront communalisé";"eus communalisé";"eus communalisé";"eut communalisé";"eûmes  communalisé";"eûtes communalisé";"eurent communalisé";"aurais communalisé";"aurais communalisé";"aurait communalisé";"aurions communalisé";"auriez communalisé";"auraient communalisé";"communalise";;;"communalisions";"communalisiez";;"aie communalisé";"aies communalisé";" ait communalisé";"ayons communalisé";"ayez communalisé";"aient communalisé";"eusse communalisé";"eusses communalisé";"est communalisé";"eussions communalisé";"eussiez communalisé";"eussent communalisé";"communaliserais";"communaliserais";"communaliserait";"communaliserions";"communaliseriez";"communaliseraient";"communalisasse";"communalisasses";"communalisassions";" communalisât";"communalisassiez";"communalisassent";"eusse communalisé";"eusses communalisé";" est communalisé";"eussions communalisé";"eussiez communalisé";"eussent communalisé";"ayons communalisé";"ayez communalisé";"aie communalisé";"avoir communalisé";"communalisée";"communalisé";"communalisant";;"communalisons";"communalisez";"communalise";1;0
"composer";"compose";"composes";"compose";"composons";"composez";"composent";"ai composé";"as composé";"a composé";"avons composé";"avez composé";"ont composé";"composais";"composais";"composait";"composions";"composiez";"composaient";"composai";"composas";"composa";"composâmes";"composâtes";"composèrent";"avais composé";"avais composé";"avait composé";"avions composé";"aviez composé";"avaient composé";"composerai";"composeras";"composera";"composerons";"composerez";"composeront";"aurai composé";"auras composé";"aura composé";"aurons composé";"aurez composé";"auront composé";"eus composé";"eus composé";"eut composé";"eûmes  composé";"eûtes composé";"eurent composé";"aurais composé";"aurais composé";"aurait composé";"aurions composé";"auriez composé";"auraient composé";"compose";"composes";" compose";"composions";"composiez";"composent";"aie composé";"aies composé";" ait composé";"ayons composé";"ayez composé";"aient composé";"eusse composé";"eusses composé";"est composé";"eussions composé";"eussiez composé";"eussent composé";"composerais";"composerais";"composerait";"composerions";"composeriez";"composeraient";"composasse";"composasses";"composassions";" composât";"composassiez";"composassent";"eusse composé";"eusses composé";" est composé";"eussions composé";"eussiez composé";"eussent composé";"ayons composé";"ayez composé";"aie composé";"avoir composé";"composée";"composé";"composant";"ayant composé";"composons";"composez";"compose";1;54
"comptabiliser";"comptabilise";"comptabilises";"comptabilise";"comptabilisons";"comptabilisez";"comptabilisent";"ai comptabilisé";"as comptabilisé";"a comptabilisé";"avons comptabilisé";"avez comptabilisé";"ont comptabilisé";"comptabilisais";"comptabilisais";"comptabilisait";"comptabilisions";"comptabilisiez";"comptabilisaient";"comptabilisai";"comptabilisas";"comptabilisa";"comptabilisâmes";"comptabilisâtes";"comptabilisèrent";"avais comptabilisé";"avais comptabilisé";"avait comptabilisé";"avions comptabilisé";"aviez comptabilisé";"avaient comptabilisé";"comptabiliserai";"comptabiliseras";"comptabilisera";"comptabiliserons";"comptabiliserez";"comptabiliseront";"aurai comptabilisé";"auras comptabilisé";"aura comptabilisé";"aurons comptabilisé";"aurez comptabilisé";"auront comptabilisé";"eus comptabilisé";"eus comptabilisé";"eut comptabilisé";"eûmes  comptabilisé";"eûtes comptabilisé";"eurent comptabilisé";"aurais comptabilisé";"aurais comptabilisé";"aurait comptabilisé";"aurions comptabilisé";"auriez comptabilisé";"auraient comptabilisé";;;;;;;"aie comptabilisé";"aies comptabilisé";" ait comptabilisé";"ayons comptabilisé";"ayez comptabilisé";"aient comptabilisé";"eusse comptabilisé";"eusses comptabilisé";"est comptabilisé";"eussions comptabilisé";"eussiez comptabilisé";"eussent comptabilisé";"comptabiliserais";"comptabiliserais";"comptabiliserait";"comptabiliserions";"comptabiliseriez";"comptabiliseraient";"comptabilisasse";"comptabilisasses";"comptabilisassions";" comptabilisât";"comptabilisassiez";"comptabilisassent";"eusse comptabilisé";"eusses comptabilisé";;"eussions comptabilisé";"eussiez comptabilisé";"eussent comptabilisé";"ayons comptabilisé";"ayez comptabilisé";"aie comptabilisé";"avoir comptabilisé";"comptabilisée";"comptabilisé";"comptabilisant";;"comptabilisons";"comptabilisez";"comptabilise";1;4
"conceptualiser";"conceptualise";"conceptualises";"conceptualise";"conceptualisons";"conceptualisez";"conceptualisent";"ai conceptualisé";"as conceptualisé";"a conceptualisé";"avons conceptualisé";"avez conceptualisé";"ont conceptualisé";"conceptualisais";"conceptualisais";"conceptualisait";"conceptualisions";"conceptualisiez";"conceptualisaient";"conceptualisai";"conceptualisas";"conceptualisa";"conceptualisâmes";"conceptualisâtes";"conceptualisèrent";"avais conceptualisé";"avais conceptualisé";"avait conceptualisé";"avions conceptualisé";"aviez conceptualisé";"avaient conceptualisé";"conceptualiserai";"conceptualiseras";"conceptualisera";"conceptualiserons";"conceptualiserez";"conceptualiseront";"aurai conceptualisé";"auras conceptualisé";"aura conceptualisé";"aurons conceptualisé";"aurez conceptualisé";"auront conceptualisé";"eus conceptualisé";"eus conceptualisé";"eut conceptualisé";"eûmes  conceptualisé";"eûtes conceptualisé";"eurent conceptualisé";"aurais conceptualisé";"aurais conceptualisé";"aurait conceptualisé";"aurions conceptualisé";"auriez conceptualisé";"auraient conceptualisé";;;;;;;"aie conceptualisé";"aies conceptualisé";" ait conceptualisé";"ayons conceptualisé";"ayez conceptualisé";"aient conceptualisé";"eusse conceptualisé";"eusses conceptualisé";"est conceptualisé";"eussions conceptualisé";"eussiez conceptualisé";"eussent conceptualisé";"conceptualiserais";"conceptualiserais";"conceptualiserait";"conceptualiserions";"conceptualiseriez";"conceptualiseraient";"conceptualisasse";"conceptualisasses";"conceptualisassions";" conceptualisât";"conceptualisassiez";"conceptualisassent";;;;"eussions conceptualisé";;;"ayons conceptualisé";"ayez conceptualisé";"aie conceptualisé";"avoir conceptualisé";"conceptualisée";"conceptualisé";"conceptualisant";;"conceptualisons";"conceptualisez";"conceptualise";1;0
"concrétiser";"concrétise";"concrétises";"concrétise";"concrétisons";"concrétisez";"concrétisent";"ai concrétisé";"as concrétisé";"a concrétisé";"avons concrétisé";"avez concrétisé";"ont concrétisé";"concrétisais";"concrétisais";"concrétisait";"concrétisions";"concrétisiez";"concrétisaient";"concrétisai";"concrétisas";"concrétisa";"concrétisâmes";"concrétisâtes";"concrétisèrent";"avais concrétisé";"avais concrétisé";"avait concrétisé";"avions concrétisé";"aviez concrétisé";"avaient concrétisé";"concrétiserai";"concrétiseras";"concrétisera";"concrétiserons";"concrétiserez";"concrétiseront";"aurai concrétisé";"auras concrétisé";"aura concrétisé";"aurons concrétisé";"aurez concrétisé";"auront concrétisé";"eus concrétisé";"eus concrétisé";"eut concrétisé";"eûmes  concrétisé";"eûtes concrétisé";"eurent concrétisé";"aurais concrétisé";"aurais concrétisé";"aurait concrétisé";"aurions concrétisé";"auriez concrétisé";"auraient concrétisé";"concrétise";"concrétises";" concrétise";"concrétisions";"concrétisiez";"concrétisent";"aie concrétisé";"aies concrétisé";" ait concrétisé";"ayons concrétisé";"ayez concrétisé";"aient concrétisé";"eusse concrétisé";"eusses concrétisé";"est concrétisé";"eussions concrétisé";"eussiez concrétisé";"eussent concrétisé";"concrétiserais";"concrétiserais";"concrétiserait";"concrétiserions";"concrétiseriez";"concrétiseraient";"concrétisasse";"concrétisasses";"concrétisassions";" concrétisât";"concrétisassiez";"concrétisassent";"eusse concrétisé";"eusses concrétisé";" est concrétisé";"eussions concrétisé";"eussiez concrétisé";"eussent concrétisé";"ayons concrétisé";"ayez concrétisé";"aie concrétisé";"avoir concrétisé";"concrétisée";"concrétisé";"concrétisant";"ayant concrétisé";"concrétisons";"concrétisez";"concrétise";1;7
"confractualiser";"confractualise";"confractualises";"confractualise";"confractualisons";"confractualisez";"confractualisent";"ai confractualisé";"as confractualisé";"a confractualisé";"avons confractualisé";"avez confractualisé";"ont confractualisé";"confractualisais";"confractualisais";"confractualisait";"confractualisions";"confractualisiez";"confractualisaient";"confractualisai";"confractualisas";"confractualisa";"confractualisâmes";"confractualisâtes";"confractualisèrent";"avais confractualisé";"avais confractualisé";"avait confractualisé";"avions confractualisé";"aviez confractualisé";"avaient confractualisé";"confractualiserai";"confractualiseras";"confractualisera";"confractualiserons";"confractualiserez";"confractualiseront";"aurai confractualisé";"auras confractualisé";"aura confractualisé";"aurons confractualisé";"aurez confractualisé";"auront confractualisé";"eus confractualisé";"eus confractualisé";"eut confractualisé";"eûmes  confractualisé";"eûtes confractualisé";"eurent confractualisé";"aurais confractualisé";"aurais confractualisé";"aurait confractualisé";"aurions confractualisé";"auriez confractualisé";"auraient confractualisé";;;;;;;"aie confractualisé";"aies confractualisé";;"ayons confractualisé";"ayez confractualisé";;"eusse confractualisé";"eusses confractualisé";"est confractualisé";"eussions confractualisé";"eussiez confractualisé";"eussent confractualisé";"confractualiserais";"confractualiserais";"confractualiserait";"confractualiserions";"confractualiseriez";"confractualiseraient";"confractualisasse";"confractualisasses";"confractualisassions";" confractualisât";"confractualisassiez";"confractualisassent";;;;;;;"ayons confractualisé";"ayez confractualisé";"aie confractualisé";"avoir confractualisé";"confractualisée";"confractualisé";"confractualisant";;"confractualisons";"confractualisez";"confractualise";1;0
"conscientiser";"conscientise";"conscientises";"conscientise";"conscientisons";"conscientisez";"conscientisent";"ai conscientisé";"as conscientisé";"a conscientisé";"avons conscientisé";"avez conscientisé";"ont conscientisé";"conscientisais";"conscientisais";"conscientisait";"conscientisions";"conscientisiez";"conscientisaient";"conscientisai";"conscientisas";"conscientisa";"conscientisâmes";"conscientisâtes";"conscientisèrent";"avais conscientisé";"avais conscientisé";"avait conscientisé";"avions conscientisé";"aviez conscientisé";"avaient conscientisé";"conscientiserai";"conscientiseras";"conscientisera";"conscientiserons";"conscientiserez";"conscientiseront";"aurai conscientisé";"auras conscientisé";"aura conscientisé";"aurons conscientisé";"aurez conscientisé";"auront conscientisé";"eus conscientisé";"eus conscientisé";"eut conscientisé";"eûmes  conscientisé";"eûtes conscientisé";"eurent conscientisé";"aurais conscientisé";"aurais conscientisé";"aurait conscientisé";"aurions conscientisé";"auriez conscientisé";"auraient conscientisé";;;;;;;"aie conscientisé";"aies conscientisé";" ait conscientisé";"ayons conscientisé";"ayez conscientisé";"aient conscientisé";"eusse conscientisé";"eusses conscientisé";"est conscientisé";"eussions conscientisé";"eussiez conscientisé";"eussent conscientisé";"conscientiserais";"conscientiserais";"conscientiserait";"conscientiserions";"conscientiseriez";"conscientiseraient";"conscientisasse";"conscientisasses";"conscientisassions";" conscientisât";"conscientisassiez";"conscientisassent";"eusse conscientisé";"eusses conscientisé";;"eussions conscientisé";"eussiez conscientisé";"eussent conscientisé";"ayons conscientisé";"ayez conscientisé";"aie conscientisé";"avoir conscientisé";"conscientisée";"conscientisé";"conscientisant";;"conscientisons";"conscientisez";"conscientise";1;0
"constitutionnaliser";"constitutionnalise";"constitutionnalises";"constitutionnalise";"constitutionnalisons";"constitutionnalisez";"constitutionnalisent";"ai constitutionnalisé";"as constitutionnalisé";"a constitutionnalisé";"avons constitutionnalisé";"avez constitutionnalisé";"ont constitutionnalisé";"constitutionnalisais";"constitutionnalisais";"constitutionnalisait";"constitutionnalisions";"constitutionnalisiez";"constitutionnalisaient";"constitutionnalisai";"constitutionnalisas";"constitutionnalisa";"constitutionnalisâmes";"constitutionnalisâtes";"constitutionnalisèrent";"avais constitutionnalisé";"avais constitutionnalisé";;"avions constitutionnalisé";"aviez constitutionnalisé";;"constitutionnaliserai";"constitutionnaliseras";"constitutionnalisera";"constitutionnaliserons";"constitutionnaliserez";"constitutionnaliseront";"aurai constitutionnalisé";"auras constitutionnalisé";"aura constitutionnalisé";"aurons constitutionnalisé";"aurez constitutionnalisé";"auront constitutionnalisé";"eus constitutionnalisé";"eus constitutionnalisé";"eut constitutionnalisé";"eûmes  constitutionnalisé";"eûtes constitutionnalisé";"eurent constitutionnalisé";"aurais constitutionnalisé";"aurais constitutionnalisé";"aurait constitutionnalisé";"aurions constitutionnalisé";"auriez constitutionnalisé";"auraient constitutionnalisé";;;;;;;;;;;;;"eusse constitutionnalisé";"eusses constitutionnalisé";"est constitutionnalisé";"eussions constitutionnalisé";"eussiez constitutionnalisé";"eussent constitutionnalisé";"constitutionnaliserais";"constitutionnaliserais";"constitutionnaliserait";"constitutionnaliserions";"constitutionnaliseriez";"constitutionnaliseraient";;;;;;;;;;;;;"ayons constitutionnalisé";"ayez constitutionnalisé";"aie constitutionnalisé";"avoir constitutionnalisé";"constitutionnalisée";"constitutionnalisé";"constitutionnalisant";;"constitutionnalisons";"constitutionnalisez";"constitutionnalise";1;0
"containeriser";"containerise";"containerises";"containerise";"containerisons";"containerisez";"containerisent";"ai containerisé";"as containerisé";"a containerisé";"avons containerisé";"avez containerisé";"ont containerisé";"containerisais";"containerisais";"containerisait";"containerisions";"containerisiez";"containerisaient";"containerisai";"containerisas";"containerisa";"containerisâmes";"containerisâtes";"containerisèrent";"avais containerisé";"avais containerisé";"avait containerisé";"avions containerisé";"aviez containerisé";"avaient containerisé";"containeriserai";"containeriseras";"containerisera";"containeriserons";"containeriserez";"containeriseront";"aurai containerisé";"auras containerisé";"aura containerisé";"aurons containerisé";"aurez containerisé";"auront containerisé";"eus containerisé";"eus containerisé";"eut containerisé";"eûmes  containerisé";"eûtes containerisé";"eurent containerisé";"aurais containerisé";"aurais containerisé";"aurait containerisé";"aurions containerisé";"auriez containerisé";"auraient containerisé";;;;;;;"aie containerisé";"aies containerisé";" ait containerisé";"ayons containerisé";"ayez containerisé";"aient containerisé";"eusse containerisé";"eusses containerisé";"est containerisé";"eussions containerisé";"eussiez containerisé";"eussent containerisé";"containeriserais";"containeriserais";"containeriserait";"containeriserions";"containeriseriez";"containeriseraient";"containerisasse";"containerisasses";"containerisassions";" containerisât";"containerisassiez";"containerisassent";"eusse containerisé";"eusses containerisé";;"eussions containerisé";"eussiez containerisé";"eussent containerisé";"ayons containerisé";"ayez containerisé";"aie containerisé";"avoir containerisé";"containerisée";"containerisé";"containerisant";;"containerisons";"containerisez";"containerise";1;0
