"forme";"féminin";"féminin_pluriel";"pluriel";"z";"indice";"Id"
"acuminé";"acuminée";"acuminées";"acuminés";0;0;45519
"acutangle";;;"acutangles";0;0;45520
"acyclique";;;"acycliques";0;0;45521
"acéphale";;;"acéphales";0;0;45522
"acétique";;;"acétiques";0;2;45524
"acétylénique";;;"acétyléniques";0;0;45525
"adamantin";"adamantine";"adamantines";"adamantins";0;0;45526
"adamien";"adamienne";"adamiennes";"adamiens";0;0;45527
"adamique";;;"adamiques";0;0;45528
"adamite";;;"adamites";0;0;45529
"adaptable";;;"adaptables";0;5;45530
"adaptatif";"adaptative";"adaptatives";"adaptatifs";0;0;45531
"additif";"additive";"additives";"additifs";0;7;45533
"additionnel";"additionnelle";"additionnelles";"additionnels";0;109;45534
"adducteur";"adductrice";"adductrices";"adducteurs";0;0;45535
"praticien";"praticienne";"praticiennes";"praticiens";0;11;121459
"conditionnalité";;;"conditionnalités";0;0;121460
"acronyme";;;"acronymes";0;69;121462
"rapiècement";;;"rapiècements";0;0;121471
"paramétrable";;;"paramétrables";0;0;121475
"systématisme";;;"systématismes";0;0;121477
"interétatique";;;"interétatiques";0;0;121356
"interceptabilité";;;"interceptabilités";0;0;121357
"reformatage";;;"reformatages";0;26;121358
"europhile";;;"europhiles";0;0;121362
"réadmission";;;"réadmissions";0;0;121363
"transgénarationnel";"transgénarationnelle";"transgénarationnelles";"transgénarationnels";0;0;121364
"contournable";;;"contournables";0;0;121366
"partenariat";;;"partenariats";0;430;121369
"patrimonial";"patrimoniale";"patrimoniales";"patrimoniaux";0;4;121373
"refondation";;;"refondations";0;2;121375
"vulcanologue";;;"vulcanologues";0;0;121376
"allègre";;;"allègres";0;4;45729
"allégorique";;;"allégoriques";0;4;45732
"alogique";;;"alogiques";0;0;45733
"alpestre";;;"alpestres";0;1;45735
"alphabétique";;;"alphabétiques";0;2;45736
"alphanumérique";;;"alphanumériques";0;0;45737
"alpin";"alpine";"alpines";"alpins";0;1;45738
"altaïque";;;"altaïques";0;0;45740
"alternatif";"alternative";"alternatives";"alternatifs";0;123;45742
"alterne";;;"alternes";0;0;45743
"altier";"altière";"altières";"altiers";0;4;45745
"altruiste";;;"altruistes";0;0;45746
"altérable";;;"altérables";0;0;45747
"alvin";"alvine";"alvines";"alvins";0;0;45751
"alvéolaire";;;"alvéolaires";0;0;45752
"alvéolé";"alvéolée";"alvéolées";"alvéolés";0;0;45753
"aléatoire";;;"aléatoires";0;26;45754
"alémanique";;;"alémaniques";0;0;45755
"achevant";"achevante";"achevantes";"achevants";0;2;84718
"achoppant";"achoppante";"achoppantes";"achoppants";0;0;84719
"acidifiant";"acidifiante";"acidifiantes";"acidifiants";0;0;84721
"acidulant";"acidulante";"acidulantes";"acidulants";0;0;84722
"aciérant";"aciérante";"aciérantes";"aciérants";0;0;84723
"acquérant";"acquérante";"acquérantes";"acquérants";0;0;84725
"acquiesçant";"acquiesçante";"acquiesçantes";"acquiesçants";0;0;84726
"acquittant";"acquittante";"acquittantes";"acquittants";0;1;84727
"actant";"actante";"actantes";"actants";0;0;84728
"actionnant";"actionnante";"actionnantes";"actionnants";0;0;84729
"amaril";"amarile";"amariles";"amarils";0;10;45762
"amateur";;;"amateurs";0;73;45763
"amaurotique";;;"amaurotiques";0;0;45764
"ambiant";"ambiante";"ambiantes";"ambiants";0;9;45766
"ambidextre";;;"ambidextres";0;0;45767
"ambigu";"ambiguë";"ambiguës";"ambigus";0;7;45768
"ambivalent";"ambivalente";"ambivalentes";"ambivalents";0;3;45770
"amblyope";;;"amblyopes";0;0;45771
"ambulant";"ambulante";"ambulantes";"ambulants";0;5;45774
"ambulatoire";;;"ambulatoires";0;0;45775
"amendable";;;"amendables";0;0;45776
"amentifère";;;"amentifères";0;0;45777
"amer";"amère";"amères";"amers";0;1;45778
"amiable";;;"amiables";0;65;45779
"amibien";"amibienne";"amibiennes";"amibiens";0;0;45780
"amiboïde";;;"amiboïdes";0;0;45781
"amical";"amicale";"amicales";"amicaux";0;14;45782
"amidonnier";"amidonnière";"amidonnières";"amidonniers";0;0;45783
"amiral";"amirale";"amirales";"amiraux";0;3;45784
"ammoniac";;;"ammoniacs";0;1;45785
"ammoniacal";"ammoniacale";"ammoniacales";"ammoniacaux";0;0;45786
"ammoniaque";;;"ammoniaques";0;3;45787
"ammophile";;;"ammophiles";0;0;45788
"amniotique";;;"amniotiques";0;1;45789
"amoral";"amorale";"amorales";"amoraux";0;0;45795
"amoraliste";;;"amoralistes";0;0;45796
"amorphe";;;"amorphes";0;3;45797
"amortissable";;;"amortissables";0;0;45799
"amortisseur";"amortisseuse";"amortisseuses";"amortisseurs";0;1;45800
"amovible";;;"amovibles";0;2;45802
"amphibie";;;"amphibies";0;1;45803
"amphibologique";;;"amphibologiques";0;0;45804
"amphictyonique";;;"amphictyoniques";0;0;45805
"amphigourique";;;"amphigouriques";0;0;45806
"ample";;;"amples";0;2;45807
"amplectif";"amplective";"amplectives";"amplectifs";0;0;45808
"activant";"activante";"activantes";"activants";0;0;84730
"acylant";"acylante";"acylantes";"acylants";0;0;84732
"adaptant";"adaptante";"adaptantes";"adaptants";0;12;84733
"additionnant";"additionnante";"additionnantes";"additionnants";0;2;84734
"adhérant";"adhérante";"adhérantes";"adhérants";0;0;84735
"adjectivant";"adjectivante";"adjectivantes";"adjectivants";0;0;84736
"ampliatif";"ampliative";"ampliatives";"ampliatifs";0;0;45809
"amplificateur";"amplificatrice";"amplificatrices";"amplificateurs";0;6;45811
"ampoulé";"ampoulée";"ampoulées";"ampoulés";0;0;45812
"amylacé";"amylacée";"amylacées";"amylacés";0;0;45816
"amène";;;"amènes";0;0;45817
"améliorable";;;"améliorables";0;0;45818
"américain";"américaine";"américaines";"américains";0;409;45820
"américaniste";;;"américanistes";0;0;45821
"amérindien";"amérindienne";"amérindiennes";"amérindiens";0;0;45822
"amétrope";;;"amétropes";0;0;45823
"anabaptiste";;;"anabaptistes";0;0;45824
"anachronique";;;"anachroniques";0;1;45825
"anacréontique";;;"anacréontiques";0;0;45826
"anaglyptique";;;"anaglyptiques";0;0;45827
"anagogique";;;"anagogiques";0;0;45828
"anagrammatique";;;"anagrammatiques";0;0;45829
"anal";"anale";"anales";"anaux";0;3;45830
"analeptique";;;"analeptiques";0;0;45831
"analogique";;;"analogiques";0;0;45833
"analogue";;;"analogues";0;33;45834
"analphabète";;;"analphabètes";0;8;45835
"analytique";;;"analytiques";0;10;45838
"anaphorique";;;"anaphoriques";0;0;45839
"anaphylactique";;;"anaphylactiques";0;1;45840
"anarchique";;;"anarchiques";0;2;45841
"anarchiste";;;"anarchistes";0;3;45843
"anastigmat";;;"anastigmats";0;0;45844
"anatomique";;;"anatomiques";0;5;45846
"anaérobie";;;"anaérobies";0;0;45847
"ancestral";"ancestrale";"ancestrales";"ancestraux";0;5;45848
"ancien";"ancienne";"anciennes";"anciens";0;271;45849
"ancillaire";;;"ancillaires";0;0;45850
"andalou";"andalouse";"andalouses";"andaloux";0;4;45851
"andin";"andine";"andines";"andins";0;3;45852
"androcéphale";;;"androcéphales";0;0;45853
"androgyne";;;"androgynes";0;0;45854
"androgène";;;"androgènes";0;0;45855
"androïde";;;"androïdes";0;0;45856
"anecdotique";;;"anecdotiques";0;3;45857
"adjoignant";"adjoignante";"adjoignantes";"adjoignants";0;0;84738
"adjugeant";"adjugeante";"adjugeantes";"adjugeants";0;0;84739
"adjurant";"adjurante";"adjurantes";"adjurants";0;0;84740
"admettant";"admettante";"admettantes";"admettants";0;9;84741
"administrant";"administrante";"administrantes";"administrants";0;0;84742
"angevin";"angevine";"angevines";"angevins";0;2;45860
"anglican";"anglicane";"anglicanes";"anglicans";0;10;45863
"anglomane";;;"anglomanes";0;0;45864
"anglophile";;;"anglophiles";0;0;45865
"anglophobe";;;"anglophobes";0;0;45866
"anglophone";;;"anglophones";0;7;45867
"angora";;;"angoras";0;0;45870
"angulaire";;;"angulaires";0;37;45872
"angélique";;;"angéliques";0;2;45874
"anharmonique";;;"anharmoniques";0;0;45875
"anhydre";;;"anhydres";0;6;45876
"animal";"animale";"animales";"animaux";0;4;45877
"animiste";;;"animistes";0;0;45878
"annal";"annale";"annales";"annaux";0;0;45883
"annamite";;;"annamites";0;4;45884
"annexe";;;"annexes";0;961;45886
"annexionniste";;;"annexionnistes";0;0;45887
"anniversaire";;;"anniversaires";0;26;45888
"annonciateur";"annonciatrice";"annonciatrices";"annonciateurs";0;3;45889
"annuel";"annuelle";"annuelles";"annuels";0;275;45890
"annulable";;;"annulables";0;0;45891
"annulaire";;;"annulaires";0;1;45892
"anodin";"anodine";"anodines";"anodins";0;7;45895
"anomal";"anomale";"anomales";"anomaux";0;0;45896
"anonyme";;;"anonymes";0;8;45897
"anorexique";;;"anorexiques";0;0;45898
"anormal";"anormale";"anormales";"anormaux";0;5;45899
"anoure";;;"anoures";0;0;45900
"ansé";"ansée";"ansées";"ansés";0;0;45901
"ansérine";;;"ansérines";0;0;45902
"antagonique";;;"antagoniques";0;0;45903
"antagoniste";;;"antagonistes";0;1;45904
"antalgique";;;"antalgiques";0;0;45905
"antarctique";;;"antarctiques";0;2;45906
"anthropocentrique";;;"anthropocentriques";0;0;45907
"anthropologique";;;"anthropologiques";0;1;45908
"anthropomorphe";;;"anthropomorphes";0;0;45909
"anthropomorphique";;;"anthropomorphiques";0;0;45910
"anthropométrique";;;"anthropométriques";0;0;45911
"admirant";"admirante";"admirantes";"admirants";0;1;84743
"admonestant";"admonestante";"admonestantes";"admonestants";0;0;84744
"adonnant";"adonnante";"adonnantes";"adonnants";0;0;84746
"adoptant";"adoptante";"adoptantes";"adoptants";0;49;84747
"adorant";"adorante";"adorantes";"adorants";0;0;84748
"adossant";"adossante";"adossantes";"adossants";0;0;84749
"anthropoïde";;;"anthropoïdes";0;2;45912
"antialcoolique";;;"antialcooliques";0;1;45913
"antiatomique";;;"antiatomiques";0;0;45914
"antiaérien";"antiaérienne";"antiaériennes";"antiaériens";0;0;45915
"antibiotique";;;"antibiotiques";0;8;45916
"antichar";;;"antichars";0;0;45917
"anticlinal";"anticlinale";"anticlinales";"anticlinaux";0;0;45920
"anticlérical";"anticléricale";"anticléricales";"anticléricaux";0;1;45921
"anticoagulant";"anticoagulante";"anticoagulantes";"anticoagulants";0;2;45922
"anticolonialiste";;;"anticolonialistes";0;1;45923
"anticonceptionnel";"anticonceptionnelle";"anticonceptionnelles";"anticonceptionnels";0;3;45924
"anticonstitutionnel";"anticonstitutionnelle";"anticonstitutionnelles";"anticonstitutionnels";0;1;45925
"anticryptogamique";;;"anticryptogamiques";0;0;45926
"anticyclonal";"anticyclonale";"anticyclonales";"anticyclonaux";0;0;45927
"anticyclonique";;;"anticycloniques";0;0;45928
"antidémocratique";;;"antidémocratiques";0;0;45929
"antidérapant";"antidérapante";"antidérapantes";"antidérapants";0;0;45930
"antiesclavagiste";;;"antiesclavagistes";0;0;45931
"antifasciste";;;"antifascistes";0;1;45932
"antigel";;;"antigels";0;0;45933
"antigouvernemental";"antigouvernementale";"antigouvernementales";"antigouvernementaux";0;0;45934
"antimilitariste";;;"antimilitaristes";0;1;45936
"antimissile";;;"antimissiles";0;2;45937
"antimitotique";;;"antimitotiques";0;0;45940
"antimonarchique";;;"antimonarchiques";0;0;45941
"antinational";"antinationale";"antinationales";"antinationaux";0;0;45942
"antinaturel";"antinaturelle";"antinaturelles";"antinaturels";0;0;45943
"antinomique";;;"antinomiques";0;1;45944
"antiparallèle";;;"antiparallèles";0;0;45945
"antiparlementaire";;;"antiparlementaires";0;0;45947
"antipathique";;;"antipathiques";0;2;45948
"antipatriotique";;;"antipatriotiques";0;0;45949
"antiphlogistique";;;"antiphlogistiques";0;0;45950
"antipoliomyélitique";;;"antipoliomyélitiques";0;0;45951
"antipéristaltique";;;"antipéristaltiques";0;0;45952
"antique";;;"antiques";0;28;45953
"adoubant";"adoubante";"adoubantes";"adoubants";0;0;84750
"adoucissant";"adoucissante";"adoucissantes";"adoucissants";0;0;84751
"antirabique";;;"antirabiques";0;0;45954
"antirationnel";"antirationnelle";"antirationnelles";"antirationnels";0;0;45955
"antiréglementaire";;;"antiréglementaires";0;0;45957
"antirépublicain";"antirépublicaine";"antirépublicaines";"antirépublicains";0;0;45958
"antiscorbutique";;;"antiscorbutiques";0;1;45959
"antispasmodique";;;"antispasmodiques";0;0;45962
"antisymétrique";;;"antisymétriques";0;0;45963
"antisyphilitique";;;"antisyphilitiques";0;0;45964
"antithétique";;;"antithétiques";0;0;45966
"antitoxique";;;"antitoxiques";0;0;45967
"antitétanique";;;"antitétaniques";0;0;45970
"antécédent";"antécédente";"antécédentes";"antécédents";0;6;45972
"antédiluvien";"antédiluvienne";"antédiluviennes";"antédiluviens";0;1;45973
"antépénultième";;;"antépénultièmes";0;0;45974
"antérieur";"antérieure";"antérieures";"antérieurs";0;35;45975
"anémique";;;"anémiques";0;2;45979
"anéroïde";;;"anéroïdes";0;0;45981
"aortique";;;"aortiques";0;14;45982
"aoûté";"aoûtée";"aoûtées";"aoûtés";0;0;45983
"apache";;;"apaches";0;11;45984
"apagogique";;;"apagogiques";0;0;45985
"apathique";;;"apathiques";0;1;45987
"apatride";;;"apatrides";0;13;45988
"apercevable";;;"apercevables";0;0;45989
"aphone";;;"aphones";0;0;45992
"aphoristique";;;"aphoristiques";0;0;45993
"aphylle";;;"aphylles";0;0;45996
"processuel";"processuelle";"processuelles";"processuels";0;76;121057
"grand";"grande";"grandes";"grands";0;378;121058
"Etat-membre";;;"Etats-membres";0;0;121059
"colégislateur";"colégislatrice";"colégislatrices";"colégislateurs";0;0;121062
"puisqu'il";"puisqu'elle";"puisqu'elles";"puisqu'ils";0;35;121064
"abrogatif";"abrogative";"abrogatives";"abrogatifs";0;0;121065
"accréditeur";"accréditrice";"accréditrices";"accréditeurs";0;0;121072
"acrophobie";"";;"acrophobies";0;0;121082
"affairisme";"";;"affairismes";0;0;121083
"comitologie";"";;"comitologies";0;156;121084
"afocal";"afocale";"afocales";"afocaux";0;0;121085
"abaissable";;;"abaissables";0;0;45378
"abaisseur";;;"abaisseurs";0;0;45380
"abbatial";"abbatiale";"abbatiales";"abbatiaux";0;0;45385
"adextré";"adextrée";"adextrées";"adextrés";0;0;45536
"adhérent";"adhérente";"adhérentes";"adhérents";0;3;45537
"adiabatique";;;"adiabatiques";0;0;45539
"adipique";;;"adipiques";0;1;45541
"adjacent";"adjacente";"adjacentes";"adjacents";0;3;45542
"adjectif";"adjective";"adjectives";"adjectifs";0;22;45543
"adjectival";"adjectivale";"adjectivales";"adjectivaux";0;0;45544
"adjudicatif";"adjudicative";"adjudicatives";"adjudicatifs";0;0;45546
"administratif";"administrative";"administratives";"administratifs";0;256;45548
"admirable";;;"admirables";0;43;45550
"admirateur";"admiratrice";"admiratrices";"admirateurs";0;17;45552
"admiratif";"admirative";"admiratives";"admiratifs";0;4;45553
"admissible";;;"admissibles";0;11;45554
"adnominal";"adnominale";"adnominales";"adnominaux";0;0;45555
"adné";"adnée";"adnées";"adnés";0;0;45556
"adolescent";"adolescente";"adolescentes";"adolescents";0;48;45557
"adoptable";;;"adoptables";0;0;45558
"adoptif";"adoptive";"adoptives";"adoptifs";0;5;45559
"adorable";;;"adorables";0;6;45561
"adoral";"adorale";"adorales";"adoraux";0;0;45562
"accouant";"accouante";"accouantes";"accouants";0;0;84670
"accouplant";"accouplante";"accouplantes";"accouplants";0;0;84671
"accourcissant";"accourcissante";"accourcissantes";"accourcissants";0;0;84672
"accourant";"accourante";"accourantes";"accourants";0;0;84673
"accoutrant";"accoutrante";"accoutrantes";"accoutrants";0;0;84674
"abstrayant";"abstrayante";"abstrayantes";"abstrayants";0;0;84675
"adragante";;;"adragantes";0;0;45566
"adroit";"adroite";"adroites";"adroits";0;4;45567
"adulateur";"adulatrice";"adulatrices";"adulateurs";0;0;45569
"adulte";;;"adultes";0;8;45570
"adultère";;;"adultères";0;3;45571
"adultérin";"adultérine";"adultérines";"adultérins";0;0;45572
"adventice";;;"adventices";0;0;45573
"adventif";"adventive";"adventives";"adventifs";0;0;45574
"adventiste";;;"adventistes";0;1;45575
"adverbial";"adverbiale";"adverbiales";"adverbiaux";0;0;45576
"adversatif";"adversative";"adversatives";"adversatifs";0;0;45577
"adynamique";;;"adynamiques";0;0;45579
"adéquat";"adéquate";"adéquates";"adéquats";0;15;45580
"affable";;;"affables";0;4;45581
"affaiblisseur";"affaiblisseuse";"affaiblisseuses";"affaiblisseurs";0;0;45585
"affectable";;;"affectables";0;0;45588
"affectif";"affective";"affectives";"affectifs";0;1;45589
"affidé";"affidée";"affidées";"affidés";0;0;45593
"affin";"affine";"affines";"affins";0;0;45595
"affirmatif";"affirmative";"affirmatives";"affirmatifs";0;2;45597
"affixal";"affixale";"affixales";"affixaux";0;0;45598
"afflictif";"afflictive";"afflictives";"afflictifs";0;4;45599
"affluent";"affluente";"affluentes";"affluents";0;1;45601
"affriquée";;;"affriquées";0;0;45607
"acagnardant";"acagnardante";"acagnardantes";"acagnardants";0;0;84677
"accablant";"accablante";"accablantes";"accablants";0;2;84678
"accaparant";"accaparante";"accaparantes";"accaparants";0;1;84679
"accastillant";"accastillante";"accastillantes";"accastillants";0;0;84680
"accédant";"accédante";"accédantes";"accédants";0;0;84681
"accélérant";"accélérante";"accélérantes";"accélérants";0;0;84682
"accentuant";"accentuante";"accentuantes";"accentuants";0;0;84683
"acceptant";"acceptante";"acceptantes";"acceptants";0;18;84684
"accidentant";"accidentante";"accidentantes";"accidentants";0;0;84687
"acclamant";"acclamante";"acclamantes";"acclamants";0;0;84688
"acclimatant";"acclimatante";"acclimatantes";"acclimatants";0;0;84689
"accointant";"accointante";"accointantes";"accointants";0;0;84690
"accolant";"accolante";"accolantes";"accolants";0;0;84691
"afférent";"afférente";"afférentes";"afférents";0;2;45609
"affûté";"affûtée";"affûtées";"affûtés";0;0;45611
"afghan";"afghane";"afghanes";"afghans";0;3;45612
"africain";"africaine";"africaines";"africains";0;10;45613
"afrikander";;;"afrikanders";0;0;45614
"agile";;;"agiles";0;6;45623
"aglyphe";;;"aglyphes";0;0;45627
"agnathe";;;"agnathes";0;0;45628
"agneline";;;"agnelines";0;0;45629
"agnostique";;;"agnostiques";0;4;45630
"agraire";;;"agraires";0;3;45633
"agrarien";"agrarienne";"agrariennes";"agrariens";0;0;45634
"agresseur";"agresseuse";"agresseuses";"agresseurs";0;3;45635
"agressif";"agressive";"agressives";"agressifs";0;2;45636
"agreste";;;"agrestes";0;0;45637
"agricole";;;"agricoles";0;107;45638
"agronomique";;;"agronomiques";0;3;45639
"agréable";;;"agréables";0;52;45640
"agrégatif";"agrégative";"agrégatives";"agrégatifs";0;0;45641
"aguicheur";"aguicheuse";"aguicheuses";"aguicheurs";0;0;45645
"aigre";;;"aigres";0;5;45649
"aigrelet";"aigrelette";"aigrelettes";"aigrelets";0;0;45650
"aigretté";"aigrettée";"aigrettées";"aigrettés";0;0;45651
"aigu";"aiguë";"aiguës";"aigus";0;35;45653
"accommodant";"accommodante";"accommodantes";"accommodants";0;1;84692
"accompagnant";"accompagnante";"accompagnantes";"accompagnants";0;58;84693
"accomplissant";"accomplissante";"accomplissantes";"accomplissants";0;2;84694
"accordant";"accordante";"accordantes";"accordants";0;8;84695
